team,coach_name,coach_wc_matches,coach_win_rate,coach_tenure_years,international_titles
Argentina,Argentina Head Coach,16,0.331,2.5,0
Brazil,Brazil Head Coach,2,0.365,3.8,2
France,France Head Coach,14,0.473,4.3,1
Germany,Germany Head Coach,5,0.399,4.5,0
Spain,Spain Head Coach,27,0.467,1.7,3
England,England Head Coach,9,0.553,5.9,3
Portugal,Portugal Head Coach,7,0.288,5.3,0
Netherlands,Netherlands Head Coach,14,0.404,1.9,0
Uruguay,Uruguay Head Coach,2,0.398,2.3,1
Croatia,Croatia Head Coach,18,0.457,6.3,0
Belgium,Belgium Head Coach,0,0.18,0.4,1
Italy,Italy Head Coach,8,0.371,5.7,1
Mexico,Mexico Head Coach,0,0.23,3.6,0
USA,USA Head Coach,8,0.326,6.3,0
Japan,Japan Head Coach,9,0.247,2.6,1
South Korea,South Korea Head Coach,6,0.313,2.9,0
Morocco,Morocco Head Coach,7,0.271,3.8,1
Nigeria,Nigeria Head Coach,10,0.244,4.6,0
Ghana,Ghana Head Coach,12,0.493,5.9,1
Saudi Arabia,Saudi Arabia Head Coach,1,0.185,2.9,0
Australia,Australia Head Coach,0,0.274,1.9,1
Canada,Canada Head Coach,10,0.503,2.8,0
Qatar,Qatar Head Coach,10,0.372,0.4,0
Senegal,Senegal Head Coach,0,0.31,3.4,1
