match_id,team_a,team_b,narrative_topic,sample_headline,text_signal_score,news_sentiment_score
1,Australia,Netherlands,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.242,0.223
2,England,Saudi Arabia,rivalry,Historic rivalry raises pre-match search interest and social sharing.,0.133,-0.002
3,Portugal,Senegal,underdog_run,Unexpected performance creates earned media momentum and sponsor lift.,0.183,0.638
4,Ghana,Brazil,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,0.091,0.19
5,Qatar,Canada,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,0.284,-0.01
6,Mexico,Qatar,rivalry,Historic rivalry raises pre-match search interest and social sharing.,0.148,0.088
7,Germany,France,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.026,0.182
8,Nigeria,Italy,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,0.277,0.203
9,Japan,Nigeria,underdog_run,Unexpected performance creates earned media momentum and sponsor lift.,0.179,0.265
10,Senegal,Ghana,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.073,0.16
11,Belgium,France,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,-0.075,-0.171
12,Morocco,Portugal,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,0.291,0.078
13,Ghana,South Korea,underdog_run,Unexpected performance creates earned media momentum and sponsor lift.,-0.002,0.306
14,Australia,Canada,rivalry,Historic rivalry raises pre-match search interest and social sharing.,0.071,-0.001
15,Japan,England,rivalry,Historic rivalry raises pre-match search interest and social sharing.,0.314,0.321
16,Germany,Belgium,national_pride,National identity narrative increases emotional engagement and brand recall.,0.359,0.168
17,Nigeria,Senegal,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,0.231,0.108
18,Germany,South Korea,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,0.198,0.447
19,Croatia,Spain,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,0.22,-0.257
20,France,Canada,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,-0.048,-0.002
21,Mexico,Portugal,underdog_run,Unexpected performance creates earned media momentum and sponsor lift.,0.282,0.456
22,Portugal,Germany,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,0.412,0.599
23,Uruguay,Netherlands,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,0.271,0.709
24,Ghana,Italy,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.265,0.172
25,Canada,Senegal,underdog_run,Unexpected performance creates earned media momentum and sponsor lift.,0.141,0.27
26,Argentina,Netherlands,rivalry,Historic rivalry raises pre-match search interest and social sharing.,0.359,0.356
27,Senegal,Qatar,rivalry,Historic rivalry raises pre-match search interest and social sharing.,0.096,0.466
28,Spain,Portugal,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,0.299,0.235
29,South Korea,Belgium,rivalry,Historic rivalry raises pre-match search interest and social sharing.,0.212,0.382
30,Uruguay,Nigeria,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.355,0.27
31,Ghana,Mexico,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.202,0.285
32,Canada,Spain,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,0.293,-0.06
33,Italy,Saudi Arabia,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,0.199,0.081
34,Italy,Canada,rivalry,Historic rivalry raises pre-match search interest and social sharing.,0.129,0.035
35,Ghana,France,underdog_run,Unexpected performance creates earned media momentum and sponsor lift.,0.173,-0.125
36,Netherlands,Nigeria,national_pride,National identity narrative increases emotional engagement and brand recall.,0.136,-0.236
37,Qatar,Argentina,national_pride,National identity narrative increases emotional engagement and brand recall.,0.189,0.058
38,France,Uruguay,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,-0.073,0.097
39,Portugal,Australia,rivalry,Historic rivalry raises pre-match search interest and social sharing.,0.113,0.185
40,Canada,France,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.434,0.293
41,Japan,Morocco,underdog_run,Unexpected performance creates earned media momentum and sponsor lift.,0.104,0.205
42,Qatar,Netherlands,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,0.217,0.098
43,England,Uruguay,rivalry,Historic rivalry raises pre-match search interest and social sharing.,0.215,-0.06
44,Croatia,Senegal,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,0.144,0.37
45,Japan,Qatar,rivalry,Historic rivalry raises pre-match search interest and social sharing.,-0.056,0.136
46,Canada,Spain,underdog_run,Unexpected performance creates earned media momentum and sponsor lift.,0.106,0.056
47,England,Japan,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,0.413,0.115
48,France,Belgium,rivalry,Historic rivalry raises pre-match search interest and social sharing.,0.056,-0.016
49,Senegal,Portugal,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.064,0.033
50,France,Spain,underdog_run,Unexpected performance creates earned media momentum and sponsor lift.,0.042,0.025
51,Uruguay,USA,rivalry,Historic rivalry raises pre-match search interest and social sharing.,0.336,0.091
52,Netherlands,France,underdog_run,Unexpected performance creates earned media momentum and sponsor lift.,0.252,0.317
53,Germany,USA,underdog_run,Unexpected performance creates earned media momentum and sponsor lift.,0.158,0.258
54,Senegal,Belgium,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,0.454,0.531
55,Belgium,England,underdog_run,Unexpected performance creates earned media momentum and sponsor lift.,0.419,0.451
56,Argentina,Netherlands,national_pride,National identity narrative increases emotional engagement and brand recall.,0.218,0.63
57,Spain,Ghana,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.14,0.294
58,Croatia,France,underdog_run,Unexpected performance creates earned media momentum and sponsor lift.,0.359,0.29
59,South Korea,Australia,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,0.154,0.043
60,Belgium,Morocco,national_pride,National identity narrative increases emotional engagement and brand recall.,0.078,0.358
61,USA,Uruguay,underdog_run,Unexpected performance creates earned media momentum and sponsor lift.,-0.054,0.003
62,France,Croatia,rivalry,Historic rivalry raises pre-match search interest and social sharing.,-0.071,-0.193
63,Portugal,Italy,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,0.169,0.526
64,Australia,Ghana,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,-0.13,-0.14
65,Mexico,Senegal,national_pride,National identity narrative increases emotional engagement and brand recall.,0.111,0.265
66,Canada,South Korea,star_player,Core player storyline drives sponsor visibility and fan conversation.,-0.002,-0.051
67,England,Canada,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,0.258,0.43
68,Saudi Arabia,Portugal,national_pride,National identity narrative increases emotional engagement and brand recall.,0.511,0.463
69,Italy,Netherlands,underdog_run,Unexpected performance creates earned media momentum and sponsor lift.,0.193,0.287
70,England,Mexico,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.273,0.459
71,South Korea,France,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,0.268,0.162
72,Nigeria,Italy,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.363,0.696
73,Australia,Belgium,underdog_run,Unexpected performance creates earned media momentum and sponsor lift.,0.286,0.339
74,Croatia,Qatar,underdog_run,Unexpected performance creates earned media momentum and sponsor lift.,0.104,-0.056
75,Brazil,South Korea,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.211,0.177
76,Australia,Uruguay,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,0.456,0.123
77,Japan,Brazil,rivalry,Historic rivalry raises pre-match search interest and social sharing.,0.286,0.1
78,Nigeria,Senegal,rivalry,Historic rivalry raises pre-match search interest and social sharing.,-0.051,-0.238
79,Ghana,Croatia,national_pride,National identity narrative increases emotional engagement and brand recall.,0.324,0.253
80,Spain,England,star_player,Core player storyline drives sponsor visibility and fan conversation.,-0.04,-0.173
81,USA,England,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.033,-0.446
82,Uruguay,Nigeria,rivalry,Historic rivalry raises pre-match search interest and social sharing.,-0.019,0.077
83,USA,Ghana,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,-0.013,-0.021
84,Uruguay,England,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,0.226,-0.047
85,Mexico,Senegal,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,0.076,-0.585
86,Morocco,Argentina,underdog_run,Unexpected performance creates earned media momentum and sponsor lift.,0.139,-0.044
87,Mexico,Saudi Arabia,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.294,0.118
88,France,Saudi Arabia,national_pride,National identity narrative increases emotional engagement and brand recall.,0.182,0.008
89,Argentina,Netherlands,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,0.267,0.253
90,Japan,Nigeria,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,0.258,0.494
91,South Korea,England,rivalry,Historic rivalry raises pre-match search interest and social sharing.,0.301,0.284
92,Australia,Japan,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.409,0.406
93,Saudi Arabia,Morocco,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,0.288,0.426
94,Ghana,Canada,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,0.099,-0.085
95,USA,Belgium,national_pride,National identity narrative increases emotional engagement and brand recall.,0.401,0.265
96,Ghana,Belgium,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,0.265,0.399
97,Netherlands,Mexico,rivalry,Historic rivalry raises pre-match search interest and social sharing.,0.171,0.055
98,Australia,France,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,0.157,-0.03
99,Croatia,Netherlands,rivalry,Historic rivalry raises pre-match search interest and social sharing.,0.21,0.287
100,Morocco,France,star_player,Core player storyline drives sponsor visibility and fan conversation.,-0.026,-0.196
101,France,Croatia,rivalry,Historic rivalry raises pre-match search interest and social sharing.,0.121,-0.101
102,Australia,Morocco,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.135,-0.0
103,Australia,Argentina,national_pride,National identity narrative increases emotional engagement and brand recall.,0.43,0.268
104,Australia,Qatar,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,0.307,0.213
105,Nigeria,Portugal,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,0.221,0.408
106,Morocco,Netherlands,underdog_run,Unexpected performance creates earned media momentum and sponsor lift.,0.186,-0.061
107,Australia,Netherlands,national_pride,National identity narrative increases emotional engagement and brand recall.,0.093,-0.074
108,Morocco,England,underdog_run,Unexpected performance creates earned media momentum and sponsor lift.,0.366,0.286
109,Germany,Spain,national_pride,National identity narrative increases emotional engagement and brand recall.,0.034,-0.032
110,France,Japan,rivalry,Historic rivalry raises pre-match search interest and social sharing.,0.19,0.015
111,Portugal,Netherlands,underdog_run,Unexpected performance creates earned media momentum and sponsor lift.,0.002,-0.286
112,Japan,Nigeria,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.231,0.23
113,Croatia,England,rivalry,Historic rivalry raises pre-match search interest and social sharing.,0.23,0.53
114,Belgium,Croatia,rivalry,Historic rivalry raises pre-match search interest and social sharing.,0.203,-0.087
115,Australia,Japan,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,0.34,0.405
116,Canada,Belgium,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,0.337,0.146
117,Netherlands,Argentina,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,0.044,-0.264
118,Belgium,Nigeria,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,0.101,-0.055
119,Germany,England,national_pride,National identity narrative increases emotional engagement and brand recall.,0.242,-0.07
120,Portugal,Canada,underdog_run,Unexpected performance creates earned media momentum and sponsor lift.,0.03,0.084
121,Qatar,Germany,underdog_run,Unexpected performance creates earned media momentum and sponsor lift.,0.31,0.261
122,Mexico,Australia,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,0.433,0.604
123,Brazil,Qatar,underdog_run,Unexpected performance creates earned media momentum and sponsor lift.,0.242,-0.183
124,Croatia,France,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,0.211,0.044
125,England,South Korea,rivalry,Historic rivalry raises pre-match search interest and social sharing.,0.063,-0.055
126,Morocco,Uruguay,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.088,-0.144
127,USA,Germany,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,0.251,0.183
128,Nigeria,Netherlands,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,0.117,0.16
129,Morocco,Senegal,national_pride,National identity narrative increases emotional engagement and brand recall.,0.157,-0.275
130,Nigeria,Portugal,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.319,0.164
131,Mexico,France,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,-0.007,-0.129
132,France,Canada,national_pride,National identity narrative increases emotional engagement and brand recall.,0.384,0.163
133,France,Ghana,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.303,0.465
134,Spain,Senegal,rivalry,Historic rivalry raises pre-match search interest and social sharing.,0.132,0.271
135,Germany,Mexico,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.134,0.203
136,Germany,France,national_pride,National identity narrative increases emotional engagement and brand recall.,0.297,0.033
137,Argentina,Germany,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,0.389,0.176
138,Canada,Saudi Arabia,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.396,0.295
139,Croatia,Saudi Arabia,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,0.388,0.271
140,Brazil,Argentina,rivalry,Historic rivalry raises pre-match search interest and social sharing.,0.337,0.136
141,France,Morocco,national_pride,National identity narrative increases emotional engagement and brand recall.,0.257,0.212
142,Netherlands,Italy,national_pride,National identity narrative increases emotional engagement and brand recall.,0.083,-0.156
143,Netherlands,Japan,underdog_run,Unexpected performance creates earned media momentum and sponsor lift.,0.185,-0.016
144,Argentina,South Korea,rivalry,Historic rivalry raises pre-match search interest and social sharing.,0.34,0.33
145,Mexico,Canada,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,0.198,0.362
146,South Korea,Italy,national_pride,National identity narrative increases emotional engagement and brand recall.,0.28,0.182
147,France,Ghana,rivalry,Historic rivalry raises pre-match search interest and social sharing.,0.436,0.515
148,Italy,Saudi Arabia,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,0.224,0.282
149,Mexico,Canada,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.149,0.104
150,Uruguay,France,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,0.119,-0.133
151,Qatar,South Korea,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,0.248,0.505
152,Ghana,Brazil,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.172,0.345
153,Saudi Arabia,Belgium,national_pride,National identity narrative increases emotional engagement and brand recall.,0.514,0.592
154,Ghana,Nigeria,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,0.373,0.68
155,Croatia,Senegal,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,0.105,-0.149
156,Portugal,Mexico,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.016,-0.148
157,Italy,Japan,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,0.169,-0.527
158,Senegal,Argentina,national_pride,National identity narrative increases emotional engagement and brand recall.,0.406,0.38
159,Belgium,Australia,national_pride,National identity narrative increases emotional engagement and brand recall.,0.224,0.318
160,Portugal,Italy,underdog_run,Unexpected performance creates earned media momentum and sponsor lift.,0.059,0.183
161,Qatar,Netherlands,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,0.019,-0.134
162,Uruguay,Germany,national_pride,National identity narrative increases emotional engagement and brand recall.,0.264,0.139
163,France,Uruguay,rivalry,Historic rivalry raises pre-match search interest and social sharing.,0.229,0.204
164,Morocco,Belgium,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.279,0.348
165,Croatia,South Korea,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.278,0.226
166,Nigeria,Portugal,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,0.313,0.319
167,Ghana,USA,underdog_run,Unexpected performance creates earned media momentum and sponsor lift.,0.167,0.13
168,Brazil,Morocco,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,0.3,0.444
169,Mexico,Brazil,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,0.147,0.312
170,Uruguay,Spain,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,0.385,-0.125
171,Netherlands,USA,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.293,0.493
172,Uruguay,Japan,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,0.368,0.454
173,Croatia,Nigeria,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,0.285,0.272
174,Saudi Arabia,Spain,underdog_run,Unexpected performance creates earned media momentum and sponsor lift.,0.197,0.227
175,Italy,Morocco,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.316,0.558
176,USA,South Korea,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.071,-0.232
177,Argentina,Italy,rivalry,Historic rivalry raises pre-match search interest and social sharing.,0.156,0.458
178,Uruguay,Belgium,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.243,0.046
179,Ghana,Australia,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.178,0.423
180,Japan,Morocco,rivalry,Historic rivalry raises pre-match search interest and social sharing.,0.392,0.189
181,Qatar,France,rivalry,Historic rivalry raises pre-match search interest and social sharing.,0.173,-0.138
182,Argentina,Croatia,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,0.196,0.041
183,Ghana,Qatar,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,0.106,0.405
184,Nigeria,Belgium,national_pride,National identity narrative increases emotional engagement and brand recall.,0.1,0.11
185,USA,Croatia,national_pride,National identity narrative increases emotional engagement and brand recall.,0.295,0.011
186,USA,Brazil,national_pride,National identity narrative increases emotional engagement and brand recall.,0.461,0.009
187,Portugal,USA,national_pride,National identity narrative increases emotional engagement and brand recall.,0.397,0.314
188,Netherlands,Portugal,underdog_run,Unexpected performance creates earned media momentum and sponsor lift.,0.474,0.58
189,Argentina,Germany,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,0.071,-0.354
190,Belgium,Canada,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,0.394,0.832
191,Belgium,Spain,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,0.289,0.209
192,Belgium,Saudi Arabia,underdog_run,Unexpected performance creates earned media momentum and sponsor lift.,0.127,0.299
193,Netherlands,Portugal,rivalry,Historic rivalry raises pre-match search interest and social sharing.,0.043,0.055
194,Japan,Argentina,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,0.083,0.159
195,Spain,England,national_pride,National identity narrative increases emotional engagement and brand recall.,0.312,0.206
196,Qatar,Germany,underdog_run,Unexpected performance creates earned media momentum and sponsor lift.,0.112,-0.092
197,Brazil,Croatia,rivalry,Historic rivalry raises pre-match search interest and social sharing.,0.121,-0.033
