match_id,year,team_a,team_b,stage,neutral_site,host_advantage_a,stadium_capacity_k,temperature_c,humidity,weather,event_attention_m,media_reposts_k,result,engagement_rate,fan_growth_7d_pct,news_sentiment_score,text_signal_score,time_decay_attention,a_elo,a_coach_wc_matches,a_squad_market_value_m,a_recent_goal_diff,a_social_followers_m,a_brand_globality,a_core_player_rating,a_core_market_value_m,a_player_followers_m,a_avg_injury_risk,a_avg_availability_score,a_player_fan_growth_30d_pct,a_player_sentiment_score,a_sponsor,a_sponsor_category,a_sponsor_spend_m,a_ad_exposure_m,a_brand_heat_index,a_paid_media_share,a_brand_fit,a_activation_quality,a_historical_sports_presence,a_sponsor_power_index,b_elo,b_coach_wc_matches,b_squad_market_value_m,b_recent_goal_diff,b_social_followers_m,b_brand_globality,b_core_player_rating,b_core_market_value_m,b_player_followers_m,b_avg_injury_risk,b_avg_availability_score,b_player_fan_growth_30d_pct,b_player_sentiment_score,b_sponsor,b_sponsor_category,b_sponsor_spend_m,b_ad_exposure_m,b_brand_heat_index,b_paid_media_share,b_brand_fit,b_activation_quality,b_historical_sports_presence,b_sponsor_power_index,elo_diff,market_value_diff_m,coach_exp_diff,core_rating_diff,recent_goal_diff_delta,availability_diff,injury_risk_diff,team_a_strength,fan_score,sponsor_roi,weather_severity,media_exposure_index,injury_risk_score,sponsor_team_fit_score,weather_impact_score,stage_premium_score,commercial_momentum_score
1,1966,Australia,Netherlands,group,1,0.0,36.1,22.7,43.2,clear,44.85,117.61,draw,0.163,-1.12,0.223,0.242,37.62,1505,0,1147.0,-0.3,7.33,0.512,93.1,143.4,5.84,0.207,0.7853333333333333,5.126666666666666,0.3903333333333333,Emirates,finance,9.07,24.24,0.903,0.211,0.797,0.723,0.618,0.5823879454009032,1525,14,495.8,0.0,6.45,0.422,91.0,47.9,3.87,0.157,0.7883333333333334,3.89,0.1159999999999999,Coca-Cola,apparel,12.96,120.41,0.558,0.165,0.68,0.64,0.805,0.7314891149852323,-20,651.2,-14,2.0999999999999943,-0.3,-0.0030000000000001,0.0499999999999999,0.6031618090060864,0.4009745072665158,3.7,0.12,0.3538523971334603,0.21006666666666668,0.77073,0.13695258620689654,0.1,0.42611464835753327
2,2002,England,Saudi Arabia,group,1,0.0,63.0,20.6,74.1,rain,34.61,83.71,B_win,0.28,1.75,-0.002,0.133,30.86,1657,9,797.9,1.2,20.9,0.811,92.1,111.6,17.13,0.1646666666666666,0.8946666666666667,6.96,0.1999999999999999,Adidas,beverage,7.09,21.82,0.222,0.429,0.339,0.129,0.522,0.2615790017745295,1386,1,1044.1,0.88,38.17,0.821,84.3,141.2,33.8,0.1186666666666666,0.7416666666666667,7.19,0.165,Adidas,automotive,12.09,134.67,0.533,0.297,0.618,0.841,0.523,0.7300894881038212,271,-246.19999999999996,8,7.799999999999997,0.3199999999999999,0.153,0.046,0.720427946037702,0.505326464659161,3.162,0.48,0.2976760004102004,0.14093333333333327,0.29289,0.429717672413793,0.1,0.30435417061249226
3,1938,Portugal,Senegal,group,1,0.0,41.5,24.5,36.8,rain,52.78,127.18,draw,0.292,4.9,0.638,0.183,46.72,1416,7,923.7,0.76,9.04,0.436,86.4,101.0,5.55,0.1186666666666666,0.7939999999999999,4.19,0.4043333333333334,Adidas,beverage,12.32,74.43,0.857,0.303,0.714,0.893,0.714,0.7313075494583194,1511,0,1207.8,-0.77,15.14,0.379,91.9,152.7,10.6,0.2783333333333333,0.8496666666666667,3.7766666666666673,0.2736666666666666,Adidas,airline,15.86,24.77,0.475,0.325,0.641,0.372,0.562,0.5589724185635003,-95,-284.0999999999999,7,-5.5,1.53,-0.0556666666666667,-0.1596666666666666,0.3426625080846471,0.4084536304624725,3.812,0.48,0.43711584306782136,0.1536,0.7844899999999999,0.2878663793103448,0.1,0.4859165970130533
4,1986,Ghana,Brazil,group,0,0.0,50.8,24.5,34.7,cloudy,59.15,262.94,A_win,0.286,-0.3,0.19,0.091,59.1,1646,12,809.4,0.43,4.63,0.863,87.8,81.7,2.89,0.2686666666666666,0.906,3.553333333333333,0.301,Samsung,automotive,8.2,18.15,0.645,0.608,0.86,0.717,0.726,0.526702856442761,1453,2,1324.3,0.8,8.76,0.589,85.5,158.5,4.37,0.2933333333333333,0.655,4.043333333333333,0.2223333333333333,Hyundai,beverage,6.91,34.16,0.747,0.257,0.803,0.863,0.639,0.5504052110116281,193,-514.9,10,2.299999999999997,-0.37,0.251,-0.0246666666666666,0.6268859543625022,0.4494440834251239,3.979,0.22,0.5889064182519372,0.19879999999999995,0.76545,0.17467887931034484,0.1,0.4732693125556848
5,1998,Qatar,Canada,group,1,0.0,59.5,6.9,40.3,cloudy,45.57,209.3,B_win,0.39,2.51,-0.01,0.284,48.4,1589,10,1454.4,-0.19,3.66,0.347,93.0,185.9,3.32,0.1053333333333333,0.8123333333333335,4.096666666666667,0.4033333333333333,Qatar Airways,finance,6.71,31.07,0.721,0.449,0.445,0.728,0.145,0.4275954695927199,1538,10,856.7,-0.68,2.48,0.394,88.1,105.0,2.03,0.1176666666666666,0.8076666666666666,5.726666666666667,0.0386666666666666,Nike,automotive,4.93,25.62,0.562,0.517,0.945,0.713,0.37,0.4506414994290086,51,597.7,0,4.900000000000006,0.49,0.0046666666666668,-0.0123333333333333,0.7867897098384902,0.398889161312731,3.451,0.22,0.5179318575849278,0.1382666666666666,0.5204300000000001,0.4435754310344827,0.1,0.3904624493868031
6,2022,Mexico,Qatar,group,1,0.0,62.4,21.9,24.7,clear,37.07,99.32,A_win,0.143,4.32,0.088,0.148,41.39,1353,0,765.2,0.24,9.36,0.311,87.2,78.0,6.91,0.3053333333333333,0.8563333333333333,3.1633333333333336,-0.0489999999999999,Mastercard,technology,8.52,21.82,0.503,0.519,0.481,0.718,0.704,0.450995058011011,1589,10,1454.4,-0.19,3.66,0.347,93.0,185.9,3.32,0.1053333333333333,0.8123333333333335,4.096666666666667,0.4033333333333333,Qatar Airways,finance,6.71,31.07,0.721,0.449,0.445,0.728,0.145,0.4275954695927199,-236,-689.2,-10,-5.799999999999997,0.43,0.0439999999999998,0.2,0.2357254075921994,0.2528499908049961,2.974,0.12,0.30251516029675174,0.24066666666666667,0.57766,0.044377155172413814,0.1,0.3139722434073919
7,2022,Germany,France,group,1,0.0,51.4,24.6,23.4,hot,35.69,107.19,draw,0.315,1.31,0.182,0.026,26.19,1468,5,688.5,-0.29,11.35,0.387,91.0,78.5,8.32,0.1443333333333333,0.6880000000000001,4.803333333333334,0.1989999999999999,Qatar Airways,finance,9.37,21.61,0.706,0.561,0.68,0.549,0.66,0.5099209171367615,1520,14,666.8,1.16,9.77,0.588,89.8,66.0,5.59,0.116,0.8203333333333332,4.083333333333333,0.1593333333333333,Nike,automotive,5.5,36.17,0.648,0.478,0.373,0.537,0.584,0.394357395304876,-52,21.700000000000045,-9,1.2000000000000028,-1.45,-0.1323333333333332,0.0283333333333333,0.4517014144218646,0.314292636344629,3.302,0.62,0.3144413262178335,0.21139999999999998,0.64893,0.28718103448275867,0.1,0.3594374235328856
8,1942,Nigeria,Italy,final,1,0.0,60.7,20.8,70.0,windy,63.44,225.76,A_win,0.379,4.46,0.203,0.277,66.88,1409,10,998.0,1.32,15.9,0.494,93.4,118.0,10.18,0.1863333333333333,0.8673333333333333,5.4433333333333325,0.288,Adidas,finance,3.77,27.49,0.627,0.161,0.787,0.819,0.83,0.4643048500800629,1557,8,1192.6,-0.26,7.15,0.482,87.9,148.1,6.17,0.0983333333333333,0.8733333333333334,4.68,0.1726666666666666,Mastercard,technology,13.6,23.36,0.824,0.811,0.776,0.732,0.874,0.6673994450902838,-148,-194.5999999999999,2,5.5,1.58,-0.0060000000000001,0.088,0.5132458053377378,0.5560807366371,4.486,0.48,0.6267753497365939,0.16486666666666666,0.77265,0.4079008620689655,1.0,0.5707698402249218
9,1962,Japan,Nigeria,semi_final,1,0.0,68.8,30.0,86.1,windy,38.6,107.12,draw,0.31,-0.76,0.265,0.179,33.37,1508,9,1819.7,0.09,17.34,0.46,92.4,147.9,10.25,0.0656666666666666,0.754,3.966666666666667,0.287,Pepsi,technology,13.35,14.16,0.382,0.671,0.856,0.917,0.662,0.5903637472436978,1409,10,998.0,1.32,15.9,0.494,93.4,118.0,10.18,0.1863333333333333,0.8673333333333333,5.4433333333333325,0.288,Adidas,finance,3.77,27.49,0.627,0.161,0.787,0.819,0.83,0.4643048500800629,99,821.7,-1,-1.0,-1.23,-0.1133333333333332,-0.1206666666666666,0.7457997557997559,0.3597888084137088,3.634,0.48,0.3487275617609408,0.13779999999999995,0.7568300000000001,0.6102349137931034,0.68,0.46426187804651414
10,1982,Senegal,Ghana,group,1,0.0,61.5,22.2,84.6,clear,40.97,100.21,B_win,0.172,5.99,0.16,0.073,45.3,1511,0,1207.8,-0.77,15.14,0.379,91.9,152.7,10.6,0.2783333333333333,0.8496666666666667,3.7766666666666673,0.2736666666666666,Adidas,airline,15.86,24.77,0.475,0.325,0.641,0.372,0.562,0.5589724185635003,1646,12,809.4,0.43,4.63,0.863,87.8,81.7,2.89,0.2686666666666666,0.906,3.553333333333333,0.301,Samsung,automotive,8.2,18.15,0.645,0.608,0.86,0.717,0.726,0.526702856442761,-135,398.4,-12,4.1000000000000085,-1.2,-0.0563333333333333,0.0096666666666666,0.5944232430067328,0.3877267262870104,3.039,0.12,0.3261826462797024,0.2271333333333333,0.53202,0.3083793103448275,0.1,0.3768081930715435
