panel_id,year,match_id,team,opponent,team_side,stage,sponsor,result_for_team,match_points,team_elo,core_player_rating,core_market_value_m,player_followers_m,event_attention_m,media_reposts_k,exposure_score,fan_score_panel,sponsor_spend_m,sponsor_power_index,brand_fit,activation_quality,commercial_momentum,predicted_roi,roi_per_million_spend,attention_segment,commercial_segment,weather,temperature_c,humidity,fan_score_module
1958_1_Saudi_Arabia,1958,1,Saudi Arabia,Morocco,A,semi_final,Nike,win,3,1386,91.6,133.9,26.35,43.22,127.53,0.418,0.713,7.89,0.397,0.448,0.541,0.581,3.157,0.4,High attention,Scalable,windy,26.8,59.1,0.688
2018_2_Argentina,2018,2,Argentina,USA,A,group,Nike,loss,0,1486,88.2,152.5,3.13,37.53,72.79,0.354,0.191,9.38,0.509,0.863,0.758,0.309,2.583,0.275,Low attention,Watchlist,clear,16.4,55.3,0.2092
1942_3_Portugal,1942,3,Portugal,Uruguay,A,quarter_final,Coca-Cola,win,3,1416,86.7,97.5,5.18,52.55,180.28,0.559,0.351,11.57,0.494,0.657,0.587,0.502,2.799,0.242,Mid attention,Scalable,clear,18.1,38.5,0.3761
1978_4_Morocco,1978,4,Morocco,Ghana,A,round_16,Emirates,loss,0,1334,92.0,81.3,6.73,47.22,113.86,0.461,0.326,8.63,0.278,0.441,0.193,0.301,2.517,0.292,Low attention,Watchlist,clear,20.0,62.6,0.3441
2002_5_South_Korea,2002,5,South Korea,Australia,A,round_16,Nike,loss,0,1417,92.7,151.3,5.82,41.46,125.83,0.465,0.289,24.94,0.723,0.876,0.639,0.439,2.371,0.095,Low attention,Scalable,rain,15.9,19.9,0.3046
1990_6_Uruguay,1990,6,Uruguay,Croatia,A,round_16,Pepsi,loss,0,1542,95.7,153.6,5.49,59.42,159.24,0.569,0.377,6.8,0.351,0.584,0.409,0.365,3.131,0.46,Mid attention,Watchlist,rain,21.3,44.4,0.4057
1930_7_Spain,1930,7,Spain,Belgium,A,group,Pepsi,win,3,1583,89.8,76.9,3.33,47.8,193.44,0.528,0.3,34.17,0.821,0.708,0.605,0.588,2.414,0.071,Low attention,Scalable,cloudy,24.9,64.6,0.3251
1966_8_Croatia,1966,8,Croatia,Argentina,A,semi_final,Qatar Airways,win,3,1624,83.1,99.1,6.39,47.87,73.0,0.447,0.302,8.69,0.483,0.732,0.791,0.46,2.851,0.328,Low attention,Scalable,rain,24.1,64.1,0.3206
1930_9_Nigeria,1930,9,Nigeria,Canada,A,group,Visa,loss,0,1409,92.7,115.0,11.77,32.35,95.61,0.355,0.355,11.15,0.554,0.794,0.771,0.387,2.619,0.235,Mid attention,Scalable,cloudy,14.6,50.7,0.3519
1942_10_Argentina,1942,10,Argentina,Brazil,A,semi_final,Nike,draw,1,1486,88.2,152.5,3.13,31.37,102.0,0.332,0.179,9.38,0.509,0.863,0.758,0.334,2.517,0.268,Low attention,Watchlist,hot,22.5,56.1,0.1929
1938_11_Qatar,1938,11,Qatar,Japan,A,semi_final,Nike,win,3,1589,91.2,112.1,1.63,44.44,115.71,0.384,0.212,5.15,0.335,0.347,0.812,0.364,2.802,0.544,Low attention,Watchlist,cloudy,12.1,43.0,0.2382
1934_12_Belgium,1934,12,Belgium,England,A,quarter_final,Mastercard,loss,0,1252,91.3,76.0,3.41,47.99,251.35,0.538,0.332,5.69,0.509,0.907,0.84,0.396,2.908,0.511,Mid attention,Scalable,rain,26.7,59.8,0.3567
1986_13_Croatia,1986,13,Croatia,Canada,A,semi_final,Qatar Airways,loss,0,1624,83.1,99.1,6.39,43.17,194.46,0.505,0.342,8.69,0.483,0.732,0.791,0.385,2.932,0.337,Mid attention,Scalable,rain,27.9,46.8,0.3581
1982_14_Nigeria,1982,14,Nigeria,Australia,A,group,Visa,win,3,1409,92.7,115.0,11.77,34.48,200.19,0.409,0.417,11.15,0.554,0.794,0.771,0.52,2.807,0.252,Mid attention,Scalable,cloudy,24.8,47.7,0.4152
1970_15_Mexico,1970,15,Mexico,Croatia,A,group,Emirates,win,3,1353,96.5,48.2,4.77,40.79,81.92,0.42,0.243,4.12,0.438,0.92,0.449,0.417,2.673,0.649,Low attention,Scalable,cloudy,35.5,63.6,0.2601
1942_16_Australia,1942,16,Australia,England,A,group,Nike,draw,1,1505,93.0,123.0,6.14,43.87,47.25,0.419,0.266,4.62,0.427,0.619,0.934,0.355,2.789,0.604,Low attention,Watchlist,clear,26.0,51.6,0.283
1942_17_Ghana,1942,17,Ghana,Saudi Arabia,A,group,Visa,loss,0,1646,95.0,90.2,3.27,30.34,91.09,0.298,0.172,7.01,0.395,0.736,0.406,0.253,2.576,0.367,Low attention,Watchlist,cloudy,33.6,49.3,0.1848
1990_18_Saudi_Arabia,1990,18,Saudi Arabia,Ghana,A,semi_final,Nike,loss,0,1386,91.6,133.9,26.35,46.23,140.58,0.445,0.732,7.89,0.397,0.448,0.541,0.493,3.19,0.404,High attention,Scalable,cloudy,22.2,44.6,0.7097
