team,player_role,player_rating,market_value_m,followers_m,injury_risk,availability_score,fan_growth_30d_pct,sentiment_score
Argentina,core_forward,85.8,115.1,1.52,0.358,0.83,5.85,0.553
Argentina,core_midfielder,87.3,148.5,0.62,0.238,0.487,3.61,0.591
Argentina,core_defender,82.0,88.8,0.94,0.161,0.837,3.68,0.038
Brazil,core_forward,81.2,92.7,3.19,0.312,0.892,6.38,0.561
Brazil,core_midfielder,85.5,158.5,0.53,0.313,0.619,3.81,-0.111
Brazil,core_defender,83.7,49.4,0.65,0.255,0.454,1.94,0.217
France,core_forward,79.6,63.6,1.52,0.04,0.717,3.18,0.181
France,core_midfielder,89.8,37.3,1.39,0.196,0.797,4.74,0.324
France,core_defender,86.9,66.0,2.68,0.112,0.947,4.33,-0.027
Germany,core_forward,91.0,38.0,4.65,0.036,0.808,5.03,0.18
Germany,core_midfielder,86.8,78.5,2.25,0.155,0.444,6.22,0.161
Germany,core_defender,86.0,58.8,1.42,0.242,0.812,3.16,0.256
Spain,core_forward,84.4,104.5,0.75,0.291,0.796,5.11,-0.041
Spain,core_midfielder,85.1,77.8,1.62,0.12,0.88,5.69,-0.31
Spain,core_defender,88.4,77.0,1.42,0.463,0.675,2.58,0.435
England,core_forward,92.1,111.6,7.28,0.241,0.944,8.36,0.062
England,core_midfielder,84.5,85.8,4.25,0.155,0.883,7.78,0.13
England,core_defender,88.2,54.8,5.6,0.098,0.857,4.74,0.408
Portugal,core_forward,86.4,54.5,3.61,0.277,0.823,5.0,0.439
Portugal,core_midfielder,77.8,101.0,1.15,0.013,0.688,2.79,0.565
Portugal,core_defender,86.2,89.9,0.79,0.066,0.871,4.78,0.209
Netherlands,core_forward,79.4,33.4,0.62,0.171,0.786,4.53,-0.114
Netherlands,core_midfielder,91.0,47.9,2.25,0.222,0.9,2.63,0.32
Netherlands,core_defender,86.6,32.5,1.0,0.078,0.679,4.51,0.142
Uruguay,core_forward,85.7,160.0,1.19,0.23,0.813,6.47,0.226
Uruguay,core_midfielder,86.2,151.6,0.99,0.088,0.906,3.76,0.465
Uruguay,core_defender,79.5,51.5,1.76,0.042,0.824,4.69,0.106
Croatia,core_forward,89.4,108.1,4.14,0.167,0.773,3.21,0.027
Croatia,core_midfielder,92.9,48.3,3.85,0.142,0.956,5.36,-0.136
Croatia,core_defender,90.1,63.9,4.04,0.031,0.876,4.21,-0.002
Belgium,core_forward,87.3,78.7,4.17,0.156,0.927,3.38,0.223
Belgium,core_midfielder,85.8,89.1,1.19,0.325,0.967,4.96,0.024
Belgium,core_defender,85.2,100.1,2.34,0.328,0.905,7.97,-0.042
Italy,core_forward,83.6,137.6,3.05,0.043,0.943,4.16,0.435
Italy,core_midfielder,87.9,148.1,1.3,0.164,0.817,5.54,-0.008
Italy,core_defender,87.9,104.2,1.82,0.088,0.86,4.34,0.091
Mexico,core_forward,87.2,69.0,3.73,0.635,0.991,4.65,0.194
Mexico,core_midfielder,80.8,37.6,1.5,0.03,0.743,1.74,-0.175
Mexico,core_defender,85.9,78.0,1.68,0.251,0.835,3.1,-0.166
USA,core_forward,86.1,45.2,0.55,0.312,0.705,3.75,-0.076
USA,core_midfielder,89.5,23.9,1.07,0.22,0.74,3.5,0.125
USA,core_defender,89.3,18.8,0.72,0.162,0.807,1.76,0.02
Japan,core_forward,85.8,147.9,1.42,0.065,0.817,5.22,0.408
Japan,core_midfielder,82.4,76.6,3.69,0.061,0.61,1.27,0.019
Japan,core_defender,92.4,108.8,5.14,0.071,0.835,5.41,0.434
South Korea,core_forward,79.3,148.7,1.82,0.543,0.828,3.37,0.243
South Korea,core_midfielder,84.6,106.4,2.88,0.519,0.729,5.96,0.393
South Korea,core_defender,87.2,80.9,0.6,0.082,0.761,4.21,-0.022
Morocco,core_forward,86.7,67.3,3.44,0.115,0.835,2.98,0.204
Morocco,core_midfielder,82.1,61.4,1.15,0.255,0.879,2.13,0.323
Morocco,core_defender,86.6,59.0,1.57,0.201,0.799,2.46,0.315
Nigeria,core_forward,84.1,118.0,1.88,0.052,0.988,5.31,0.247
Nigeria,core_midfielder,85.3,104.1,4.5,0.34,0.839,8.27,0.159
Nigeria,core_defender,93.4,63.0,3.8,0.167,0.775,2.75,0.458
Ghana,core_forward,87.8,72.4,0.52,0.418,0.79,3.79,0.439
Ghana,core_midfielder,82.3,69.5,0.93,0.262,0.982,3.95,0.215
Ghana,core_defender,87.6,81.7,1.44,0.126,0.946,2.92,0.249
Saudi Arabia,core_forward,84.3,141.2,10.75,0.183,0.646,9.58,0.186
Saudi Arabia,core_midfielder,80.4,67.1,12.18,0.097,0.729,7.27,-0.211
Saudi Arabia,core_defender,84.3,108.3,10.87,0.076,0.85,4.72,0.52
Australia,core_forward,93.1,76.1,1.98,0.06,0.794,5.86,0.155
Australia,core_midfielder,87.9,143.4,2.27,0.352,0.661,5.27,0.628
Australia,core_defender,87.1,77.5,1.59,0.209,0.901,4.25,0.388
Canada,core_forward,82.8,105.0,0.58,0.131,0.62,6.58,-0.097
Canada,core_midfielder,88.1,89.9,0.91,0.125,0.912,6.02,0.269
Canada,core_defender,87.3,56.7,0.54,0.097,0.891,4.58,-0.056
Qatar,core_forward,93.0,185.9,1.41,0.089,0.779,6.11,0.388
Qatar,core_midfielder,78.8,177.5,0.9,0.149,0.794,4.41,0.477
Qatar,core_defender,85.0,150.4,1.01,0.078,0.864,1.77,0.345
