match_id,year,team_a,team_b,stage,neutral_site,host_advantage_a,stadium_capacity_k,temperature_c,humidity,weather,event_attention_m,media_reposts_k,result,a_elo,a_coach_wc_matches,a_squad_market_value_m,a_recent_goal_diff,a_social_followers_m,a_brand_globality,a_core_player_rating,a_core_market_value_m,a_player_followers_m,a_sponsor,a_sponsor_spend_m,a_brand_fit,a_activation_quality,a_historical_sports_presence,a_sponsor_power_index,b_elo,b_coach_wc_matches,b_squad_market_value_m,b_recent_goal_diff,b_social_followers_m,b_brand_globality,b_core_player_rating,b_core_market_value_m,b_player_followers_m,b_sponsor,b_sponsor_spend_m,b_brand_fit,b_activation_quality,b_historical_sports_presence,b_sponsor_power_index,elo_diff,market_value_diff_m,coach_exp_diff,core_rating_diff,recent_goal_diff_delta,team_a_strength,fan_score,sponsor_roi,predicted_roi,roi_lift_vs_spend
1,1958,Saudi Arabia,Morocco,semi_final,1,0.0,40.5,26.8,59.1,windy,43.22,127.53,A_win,1386,1,1044.1,0.88,38.17,0.821,91.6,133.9,26.35,Nike,7.89,0.448,0.541,0.842,0.3966830282861897,1334,7,668.2,0.24,7.91,0.591,92.0,81.3,6.73,Emirates,8.63,0.441,0.193,0.458,0.2775832778702163,52,375.8999999999999,-6,-0.4000000000000057,0.64,0.3895390839774922,0.6880325183459942,3.473,3.157,0.4
2,2018,Argentina,USA,group,1,0.0,54.8,16.4,55.3,clear,37.53,72.79,B_win,1486,16,1522.2,-1.3,3.67,0.594,88.2,152.5,3.13,Nike,9.38,0.863,0.758,0.48,0.5093666389351081,1462,8,433.9,-1.01,3.27,0.333,89.9,51.9,2.51,Samsung,6.73,0.855,0.826,0.688,0.5168920965058236,24,1088.3000000000002,8,-1.7000000000000028,-0.29,0.5917093015862304,0.2092220235593687,2.329,2.583,0.275
3,1942,Portugal,Uruguay,quarter_final,0,0.18,58.6,18.1,38.5,clear,52.55,180.28,A_win,1416,7,923.7,0.76,9.04,0.436,86.7,97.5,5.18,Coca-Cola,11.57,0.657,0.587,0.753,0.4937680532445923,1542,2,1388.5,-1.28,6.55,0.456,95.7,153.6,5.49,Pepsi,6.8,0.584,0.409,0.582,0.3507738768718801,-126,-464.8,5,-9.0,2.04,0.350240005214383,0.376069059512494,3.074,2.799,0.242
4,1978,Morocco,Ghana,round_16,1,0.0,54.8,20.0,62.6,clear,47.22,113.86,B_win,1334,7,668.2,0.24,7.91,0.591,92.0,81.3,6.73,Emirates,8.63,0.441,0.193,0.458,0.2775832778702163,1646,12,809.4,0.43,4.63,0.863,95.0,90.2,3.27,Visa,7.01,0.736,0.406,0.608,0.3948692179700499,-312,-141.19999999999993,-5,-3.0,-0.19,0.2921408619735466,0.3441073543799741,2.579,2.517,0.292
5,2002,South Korea,Australia,round_16,1,0.0,81.0,15.9,19.9,rain,41.46,125.83,B_win,1417,6,1327.4,-1.29,11.88,0.484,92.7,151.3,5.82,Nike,24.94,0.876,0.639,0.658,0.7226381031613978,1505,0,1147.0,-0.3,7.33,0.512,93.0,123.0,6.140000000000001,Nike,4.62,0.619,0.934,0.528,0.4274055740432612,-88,180.4000000000001,6,-0.2999999999999971,-0.99,0.5100276208317148,0.3046055212100519,2.127,2.371,0.095
6,1990,Uruguay,Croatia,round_16,1,0.0,40.0,21.3,44.4,rain,59.42,159.24,B_win,1542,2,1388.5,-1.28,6.55,0.456,95.7,153.6,5.49,Pepsi,6.8,0.584,0.409,0.582,0.3507738768718801,1624,18,896.4,0.06,19.89,0.616,83.1,99.1,6.39,Qatar Airways,8.69,0.732,0.791,0.543,0.4834819467554077,-82,492.1,-16,12.600000000000009,-1.34,0.6899003283800685,0.4056690052003904,2.802,3.131,0.46
7,1930,Spain,Belgium,group,1,0.0,56.5,24.9,64.6,cloudy,47.8,193.44,A_win,1583,27,846.6,-0.04,5.43,0.686,89.8,76.9,3.33,Pepsi,34.17,0.708,0.605,0.82,0.821,1252,0,938.1,-0.08,11.01,0.178,91.3,76.0,3.41,Mastercard,5.69,0.907,0.84,0.624,0.5092485024958403,331,-91.5,27,-1.5,0.04,0.6422293580923975,0.3251305658238669,2.397,2.414,0.071
8,1966,Croatia,Argentina,semi_final,1,0.0,62.5,24.1,64.1,rain,47.87,73.0,A_win,1624,18,896.4,0.06,19.89,0.616,83.1,99.1,6.39,Qatar Airways,8.69,0.732,0.791,0.543,0.4834819467554077,1486,16,1522.2,-1.3,3.67,0.594,88.2,152.5,3.13,Nike,9.38,0.863,0.758,0.48,0.5093666389351081,138,-625.8000000000001,2,-5.1000000000000085,1.36,0.5634355606869678,0.3206469641044323,3.077,2.851,0.328
9,1930,Nigeria,Canada,group,1,0.0,71.3,14.6,50.7,cloudy,32.35,95.61,B_win,1409,10,998.0,1.32,15.9,0.494,92.7,115.0,11.77,Visa,11.15,0.794,0.771,0.715,0.5535273710482529,1538,10,856.7,-0.68,2.48,0.394,90.1,66.1,1.69,Pepsi,4.82,0.602,0.58,0.972,0.4216178036605657,-129,141.29999999999995,0,2.6000000000000085,2.0,0.45652938742729,0.3519364564220228,2.526,2.619,0.235
10,1942,Argentina,Brazil,semi_final,1,0.0,57.8,22.5,56.1,hot,31.37,102.0,draw,1486,16,1522.2,-1.3,3.67,0.594,88.2,152.5,3.13,Nike,9.38,0.863,0.758,0.48,0.5093666389351081,1453,2,1324.3,0.8,8.76,0.589,91.3,184.5,6.7,Nike,26.19,0.776,0.495,0.782,0.7040770382695507,33,197.9000000000001,14,-3.0999999999999943,-2.1,0.5917093015862304,0.1929408083958265,2.731,2.517,0.268
