match_id,team_a,team_b,stage,roi_mean,roi_ci_low,roi_ci_high,bootstrap_ci_low,bootstrap_ci_high,monte_carlo_std,negative_roi_probability,ensemble_variance,risk_score,risk_level,conformal_interval_width
1,Belgium,United States,tournament,3.575,3.373,3.778,3.349,3.802,0.1208,0.0,0.0146,0.29,low,0.405
2,France,Mexico,tournament,3.485,3.252,3.703,3.263,3.716,0.1375,0.0,0.0189,0.353,low,0.451
3,Brazil,Yugoslavia,tournament,3.843,3.627,4.048,3.617,4.082,0.1267,0.0,0.016,0.311,low,0.421
4,Peru,Romania,tournament,3.171,2.948,3.387,2.941,3.407,0.1317,0.0,0.0173,0.33,low,0.439
5,Argentina,France,tournament,3.789,3.571,4.013,3.55,4.019,0.1355,0.0,0.0184,0.346,low,0.442
6,Chile,Mexico,tournament,3.359,3.155,3.565,3.127,3.589,0.1244,0.0,0.0155,0.304,low,0.41
7,Bolivia,Yugoslavia,tournament,2.519,2.328,2.714,2.293,2.755,0.1169,0.0,0.0137,0.277,low,0.386
8,Paraguay,United States,tournament,3.595,3.381,3.804,3.349,3.826,0.1274,0.0,0.0162,0.314,low,0.423
9,Uruguay,Peru,tournament,3.33,3.139,3.532,3.08,3.559,0.1192,0.0,0.0142,0.284,low,0.393
10,Argentina,Mexico,tournament,3.981,3.782,4.182,3.766,4.224,0.1227,0.0,0.0151,0.298,low,0.4
11,Chile,France,tournament,3.246,3.052,3.433,3.002,3.464,0.1191,0.0,0.0142,0.284,low,0.381
12,Belgium,Paraguay,tournament,3.557,3.352,3.774,3.327,3.812,0.1318,0.0,0.0174,0.332,low,0.422
13,Bolivia,Brazil,tournament,2.449,2.229,2.668,2.206,2.676,0.1309,0.0,0.0171,0.327,low,0.439
14,Uruguay,Romania,tournament,3.48,3.29,3.683,3.237,3.703,0.1205,0.0,0.0145,0.289,low,0.393
15,Argentina,Chile,tournament,3.856,3.646,4.07,3.635,4.088,0.1306,0.0,0.0171,0.327,low,0.424
