match_id,team_a,team_b,stage,roi_mean,roi_ci_low,roi_ci_high,negative_roi_probability,ensemble_variance,risk_score,conformal_interval_width
1,Australia,Netherlands,group,3.711,3.539,3.887,0.0,0.011,0.207,0.348
2,England,Saudi Arabia,group,3.441,3.239,3.64,0.0,0.0149,0.281,0.401
3,Portugal,Senegal,group,3.705,3.518,3.888,0.0,0.0132,0.249,0.37
4,Ghana,Brazil,group,3.867,3.683,4.043,0.0,0.0122,0.23,0.36
5,Qatar,Canada,group,3.774,3.556,3.966,0.0,0.0151,0.284,0.41
6,Mexico,Qatar,group,3.013,2.827,3.186,0.0,0.0117,0.22,0.359
7,Germany,France,group,3.283,3.098,3.472,0.0,0.0131,0.247,0.374
8,Nigeria,Italy,final,4.411,4.222,4.613,0.0,0.0142,0.267,0.391
9,Japan,Nigeria,semi_final,3.627,3.419,3.846,0.0,0.0165,0.311,0.427
10,Senegal,Ghana,group,3.166,2.964,3.369,0.0,0.015,0.282,0.405
11,Belgium,France,quarter_final,3.516,3.33,3.698,0.0,0.0127,0.239,0.368
12,Morocco,Portugal,group,3.474,3.251,3.677,0.0,0.0169,0.318,0.426
13,Ghana,South Korea,group,3.425,3.214,3.643,0.0,0.0171,0.322,0.429
14,Australia,Canada,group,3.403,3.206,3.618,0.0,0.0159,0.299,0.412
15,Japan,England,round_16,3.608,3.452,3.764,0.0,0.0095,0.179,0.312
16,Germany,Belgium,group,3.404,3.204,3.611,0.0,0.0154,0.29,0.407
17,Nigeria,Senegal,semi_final,4.119,3.952,4.281,0.0,0.0109,0.205,0.329
18,Germany,South Korea,group,3.467,3.244,3.675,0.0,0.0172,0.324,0.431
19,Croatia,Spain,group,3.448,3.288,3.63,0.0,0.0107,0.201,0.342
20,France,Canada,round_16,3.442,3.248,3.62,0.0,0.0127,0.239,0.372
21,Mexico,Portugal,quarter_final,3.358,3.157,3.57,0.0,0.015,0.282,0.413
22,Portugal,Germany,round_16,3.793,3.611,3.976,0.0,0.0117,0.22,0.365
23,Uruguay,Netherlands,group,3.39,3.222,3.568,0.0,0.0121,0.228,0.346
24,Ghana,Italy,group,3.54,3.346,3.744,0.0,0.0147,0.277,0.398
25,Canada,Senegal,group,3.532,3.343,3.721,0.0,0.0128,0.241,0.378
26,Argentina,Netherlands,final,4.036,3.828,4.264,0.0,0.0178,0.335,0.436
27,Senegal,Qatar,group,3.223,3.011,3.426,0.0,0.0159,0.299,0.415
28,Spain,Portugal,group,3.566,3.347,3.788,0.0,0.0168,0.316,0.441
29,South Korea,Belgium,quarter_final,3.779,3.564,3.987,0.0,0.0164,0.309,0.423
30,Uruguay,Nigeria,quarter_final,3.643,3.458,3.858,0.0,0.0144,0.271,0.4
