match_id,team_a,team_b,stage,scenario,scenario_roi,roi_lift,risk_level,strategy_recommendation,scenario_rank
1,Australia,Netherlands,group,baseline,3.712,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
1,Australia,Netherlands,group,premium_media_push,3.79,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
1,Australia,Netherlands,group,core_player_absent,3.602,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
1,Australia,Netherlands,group,bad_weather_low_attention,3.633,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
1,Australia,Netherlands,group,knockout_brand_surge,3.867,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
2,England,Saudi Arabia,group,baseline,3.446,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
2,England,Saudi Arabia,group,premium_media_push,3.524,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
2,England,Saudi Arabia,group,core_player_absent,3.336,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
2,England,Saudi Arabia,group,bad_weather_low_attention,3.367,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
2,England,Saudi Arabia,group,knockout_brand_surge,3.601,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
3,Portugal,Senegal,group,baseline,3.705,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
3,Portugal,Senegal,group,premium_media_push,3.783,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
3,Portugal,Senegal,group,core_player_absent,3.595,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
3,Portugal,Senegal,group,bad_weather_low_attention,3.626,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
3,Portugal,Senegal,group,knockout_brand_surge,3.86,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
4,Ghana,Brazil,group,baseline,3.885,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
4,Ghana,Brazil,group,premium_media_push,3.963,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
4,Ghana,Brazil,group,core_player_absent,3.775,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
4,Ghana,Brazil,group,bad_weather_low_attention,3.806,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
4,Ghana,Brazil,group,knockout_brand_surge,4.04,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
5,Qatar,Canada,group,baseline,3.774,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
5,Qatar,Canada,group,premium_media_push,3.852,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
5,Qatar,Canada,group,core_player_absent,3.664,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
5,Qatar,Canada,group,bad_weather_low_attention,3.695,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
5,Qatar,Canada,group,knockout_brand_surge,3.929,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
6,Mexico,Qatar,group,baseline,3.006,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
6,Mexico,Qatar,group,premium_media_push,3.084,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
6,Mexico,Qatar,group,core_player_absent,2.896,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
6,Mexico,Qatar,group,bad_weather_low_attention,2.927,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
6,Mexico,Qatar,group,knockout_brand_surge,3.161,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
7,Germany,France,group,baseline,3.281,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
7,Germany,France,group,premium_media_push,3.359,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
7,Germany,France,group,core_player_absent,3.171,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
7,Germany,France,group,bad_weather_low_attention,3.202,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
7,Germany,France,group,knockout_brand_surge,3.436,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
8,Nigeria,Italy,final,baseline,4.414,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
8,Nigeria,Italy,final,premium_media_push,4.492,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
