match_id,year,team_a,team_b,event_attention_m,media_reposts_k,stage,hashtag_mentions_k,video_views_m,sentiment_score
1,1958,Saudi Arabia,Morocco,43.22,127.53,semi_final,166.23,107.23,0.448
2,2018,Argentina,USA,37.53,72.79,group,101.77,37.93,0.175
3,1942,Portugal,Uruguay,52.55,180.28,quarter_final,194.9,55.27,-0.049
4,1978,Morocco,Ghana,47.22,113.86,round_16,190.11,64.32,0.256
5,2002,South Korea,Australia,41.46,125.83,round_16,139.59,34.16,0.115
6,1990,Uruguay,Croatia,59.42,159.24,round_16,387.1,164.72,0.113
7,1930,Spain,Belgium,47.8,193.44,group,236.72,95.45,0.037
8,1966,Croatia,Argentina,47.87,73.0,semi_final,220.99,96.47,0.439
9,1930,Nigeria,Canada,32.35,95.61,group,133.04,87.92,0.25
10,1942,Argentina,Brazil,31.37,102.0,semi_final,170.65,77.3,0.47
11,1938,Qatar,Japan,44.44,115.71,semi_final,98.67,107.92,0.554
12,1934,Belgium,England,47.99,251.35,quarter_final,233.85,70.98,0.309
13,1986,Croatia,Canada,43.17,194.46,semi_final,108.59,63.45,0.038
14,1982,Nigeria,Australia,34.48,200.19,group,97.75,47.7,0.471
15,1970,Mexico,Croatia,40.79,81.92,group,158.48,60.92,0.31
16,1942,Australia,England,43.87,47.25,group,205.72,67.52,0.909
17,1942,Ghana,Saudi Arabia,30.34,91.09,group,72.93,32.77,0.267
18,1990,Saudi Arabia,Ghana,46.23,140.58,semi_final,132.97,69.89,0.375
19,1970,Germany,Ghana,32.42,114.54,group,110.62,54.9,0.261
20,1978,USA,Netherlands,35.98,181.38,round_16,113.38,51.04,0.152
21,1998,Uruguay,Nigeria,38.11,99.04,group,160.71,43.09,0.108
22,1974,Portugal,Belgium,38.31,64.49,group,332.88,59.26,0.262
23,2002,England,Canada,45.26,65.02,group,168.99,79.74,0.326
24,2002,Canada,USA,46.31,139.07,group,125.15,103.8,0.503
25,2022,Uruguay,Japan,53.57,133.32,semi_final,123.71,119.06,0.266
26,2018,Canada,Netherlands,65.71,227.97,final,199.17,79.21,0.05
27,1958,England,Italy,49.14,244.78,group,125.39,42.91,0.088
28,1950,Germany,Morocco,28.64,142.19,group,108.39,40.31,-0.19
29,1990,Qatar,Brazil,43.77,106.74,quarter_final,164.93,48.77,0.645
30,1950,Italy,Netherlands,46.76,208.63,round_16,136.37,74.42,0.028
31,1946,England,Croatia,40.72,111.25,round_16,235.69,112.33,0.451
32,1946,Italy,England,38.68,89.38,group,104.52,44.95,0.257
33,2010,France,Nigeria,43.23,210.63,round_16,138.81,62.15,0.265
34,1970,Croatia,USA,39.32,118.72,group,156.13,88.48,0.147
35,2022,Ghana,France,41.78,130.46,group,178.07,75.97,-0.041
36,1946,Australia,Qatar,44.87,318.56,quarter_final,213.04,39.84,-0.091
37,1962,Italy,Morocco,35.55,112.49,group,133.08,39.94,0.664
38,2002,Portugal,Germany,40.69,151.49,group,181.32,108.66,0.212
39,2010,France,Australia,51.91,107.68,group,143.06,52.24,0.495
40,1966,France,Spain,34.83,142.7,group,149.54,72.1,0.568
41,1970,Spain,Saudi Arabia,29.79,103.33,semi_final,127.42,71.04,0.065
42,1942,Belgium,Qatar,39.53,122.41,group,200.47,52.61,0.299
43,2006,Croatia,Saudi Arabia,49.01,212.26,group,101.99,110.28,0.193
44,2006,Japan,Croatia,54.75,132.0,semi_final,141.0,62.4,-0.144
45,2022,Brazil,Netherlands,38.35,85.99,group,160.33,52.52,0.128
46,2022,Canada,Spain,50.43,172.05,round_16,79.69,71.79,0.345
47,1934,Argentina,Uruguay,46.84,187.78,quarter_final,178.48,130.82,0.04
48,1934,Morocco,Portugal,48.17,147.44,round_16,215.18,59.21,0.089
49,1982,France,Uruguay,29.57,58.77,quarter_final,83.54,31.3,0.131
50,2014,Ghana,England,41.12,101.53,group,121.03,109.02,0.771
51,1938,Uruguay,Ghana,29.7,121.25,group,72.99,33.38,-0.334
52,1946,Croatia,England,66.72,139.65,final,191.42,170.71,0.32
53,1974,South Korea,Qatar,44.32,156.74,round_16,128.19,93.11,0.109
54,1998,Mexico,Brazil,41.5,84.04,group,113.81,81.08,0.001
55,1946,France,Morocco,46.64,149.1,round_16,125.95,107.4,0.102
56,2022,Australia,England,47.28,159.78,round_16,145.5,106.47,0.367
57,1998,Belgium,Spain,48.56,220.68,group,148.94,49.58,0.383
58,1982,Uruguay,Brazil,39.72,260.39,group,222.88,111.17,0.232
59,1990,Saudi Arabia,Japan,43.21,211.97,group,128.47,115.97,0.486
60,1946,South Korea,Spain,43.22,141.06,group,158.01,112.08,0.535
61,1930,Qatar,Italy,61.54,204.62,final,173.84,125.82,0.409
62,1986,Argentina,Qatar,50.69,340.59,semi_final,142.69,93.55,0.027
63,2002,Netherlands,Japan,40.52,75.62,round_16,83.48,75.88,0.318
64,1978,Spain,Japan,23.54,61.69,group,50.34,19.54,0.32
65,1954,Croatia,Spain,46.55,148.87,group,110.23,83.74,-0.048
66,1950,Croatia,Netherlands,32.51,80.1,group,113.63,66.57,-0.259
67,1954,Uruguay,England,26.23,95.48,group,117.71,55.54,-0.386
68,1994,Australia,Portugal,46.0,127.32,group,92.61,67.36,0.2
69,2006,Australia,Mexico,40.19,243.89,group,114.42,70.03,0.263
70,1998,England,Spain,47.77,132.11,quarter_final,108.17,99.01,-0.151
71,1970,Netherlands,Senegal,33.47,77.92,group,103.2,55.45,0.473
72,1998,Spain,England,35.88,114.09,group,161.0,97.75,0.223
73,1930,Senegal,Croatia,39.93,55.27,group,116.98,88.28,0.558
74,2014,England,Argentina,39.31,100.69,group,128.79,31.55,0.284
75,1970,Italy,Nigeria,48.66,143.39,round_16,242.82,41.19,-0.119
76,2022,Croatia,France,43.72,120.23,group,165.01,95.34,0.308
77,1938,Portugal,England,34.66,135.93,semi_final,93.01,56.33,0.368
78,1942,Spain,Croatia,51.73,154.48,quarter_final,179.56,128.24,0.027
79,1938,Nigeria,Germany,42.73,76.14,round_16,112.53,48.97,-0.224
80,1958,Italy,Morocco,32.82,56.97,group,122.58,27.16,0.208
81,1962,Ghana,Belgium,36.77,119.47,round_16,141.03,57.96,-0.1
