team,sponsor,sponsor_spend_m,brand_fit,activation_quality,historical_sports_presence
Argentina,Nike,9.38,0.863,0.758,0.48
Brazil,Nike,26.19,0.776,0.495,0.782
France,Emirates,19.85,0.753,0.675,0.595
Germany,Pepsi,7.71,0.642,0.83,0.93
Spain,Pepsi,34.17,0.708,0.605,0.82
England,Emirates,22.11,0.414,0.581,0.769
Portugal,Coca-Cola,11.57,0.657,0.587,0.753
Netherlands,Puma,10.09,0.512,0.417,0.82
Uruguay,Pepsi,6.8,0.584,0.409,0.582
Croatia,Qatar Airways,8.69,0.732,0.791,0.543
Belgium,Mastercard,5.69,0.907,0.84,0.624
Italy,Qatar Airways,10.31,0.635,0.458,0.656
Mexico,Emirates,4.12,0.92,0.449,0.788
USA,Samsung,6.73,0.855,0.826,0.688
Japan,Samsung,12.04,0.263,0.488,0.497
South Korea,Nike,24.94,0.876,0.639,0.658
Morocco,Emirates,8.63,0.441,0.193,0.458
Nigeria,Visa,11.15,0.794,0.771,0.715
Ghana,Visa,7.01,0.736,0.406,0.608
Saudi Arabia,Nike,7.89,0.448,0.541,0.842
Australia,Nike,4.62,0.619,0.934,0.528
Canada,Pepsi,4.82,0.602,0.58,0.972
Qatar,Nike,5.15,0.347,0.812,0.48
Senegal,Pepsi,14.44,0.616,0.661,0.877
