team,sponsor,sponsor_category,sponsor_spend_m,ad_exposure_m,brand_heat_index,paid_media_share,brand_fit,activation_quality,historical_sports_presence
Argentina,Nike,finance,11.04,34.11,0.618,0.443,0.575,0.332,0.311
Brazil,Hyundai,beverage,6.91,34.16,0.747,0.257,0.803,0.863,0.639
France,Nike,automotive,5.5,36.17,0.648,0.478,0.373,0.537,0.584
Germany,Qatar Airways,finance,9.37,21.61,0.706,0.561,0.68,0.549,0.66
Spain,Emirates,automotive,12.91,37.58,0.831,0.388,0.596,0.308,0.245
England,Adidas,beverage,7.09,21.82,0.222,0.429,0.339,0.129,0.522
Portugal,Adidas,beverage,12.32,74.43,0.857,0.303,0.714,0.893,0.714
Netherlands,Coca-Cola,apparel,12.96,120.41,0.558,0.165,0.68,0.64,0.805
Uruguay,Samsung,finance,7.33,44.88,0.465,0.163,0.483,0.539,0.539
Croatia,Qatar Airways,finance,8.24,10.34,0.824,0.171,0.515,0.83,0.736
Belgium,Nike,airline,10.39,38.8,0.717,0.117,0.776,0.539,0.584
Italy,Mastercard,technology,13.6,23.36,0.824,0.811,0.776,0.732,0.874
Mexico,Mastercard,technology,8.52,21.82,0.503,0.519,0.481,0.718,0.704
USA,Coca-Cola,automotive,8.25,85.87,0.227,0.445,0.875,0.653,0.763
Japan,Pepsi,technology,13.35,14.16,0.382,0.671,0.856,0.917,0.662
South Korea,Sony,automotive,1.99,23.84,0.465,0.32,0.904,0.287,0.78
Morocco,Sony,automotive,3.39,17.43,0.905,0.501,0.526,0.717,0.787
Nigeria,Adidas,finance,3.77,27.49,0.627,0.161,0.787,0.819,0.83
Ghana,Samsung,automotive,8.2,18.15,0.645,0.608,0.86,0.717,0.726
Saudi Arabia,Adidas,automotive,12.09,134.67,0.533,0.297,0.618,0.841,0.523
Australia,Emirates,finance,9.07,24.24,0.903,0.211,0.797,0.723,0.618
Canada,Nike,automotive,4.93,25.62,0.562,0.517,0.945,0.713,0.37
Qatar,Qatar Airways,finance,6.71,31.07,0.721,0.449,0.445,0.728,0.145
Senegal,Adidas,airline,15.86,24.77,0.475,0.325,0.641,0.372,0.562
