match_id,date,year,team_a,team_b,host_city,host_country,neutral,stage,scheduled_month
965,2026-06-11,2026,Mexico,South Africa,Mexico City,Mexico,False,group,June
966,2026-06-11,2026,South Korea,Czech Republic,Zapopan,Mexico,True,group,June
967,2026-06-12,2026,Canada,Bosnia and Herzegovina,Toronto,Canada,False,group,June
968,2026-06-12,2026,United States,Paraguay,Inglewood,United States,False,group,June
969,2026-06-13,2026,Qatar,Switzerland,Santa Clara,United States,True,group,June
970,2026-06-13,2026,Brazil,Morocco,East Rutherford,United States,True,group,June
971,2026-06-13,2026,Haiti,Scotland,Foxborough,United States,True,group,June
972,2026-06-13,2026,Australia,Turkey,Vancouver,Canada,True,group,June
973,2026-06-14,2026,Germany,Curaçao,Houston,United States,True,group,June
974,2026-06-14,2026,Ivory Coast,Ecuador,Philadelphia,United States,True,group,June
975,2026-06-14,2026,Netherlands,Japan,Arlington,United States,True,group,June
976,2026-06-14,2026,Sweden,Tunisia,Guadalupe,Mexico,True,group,June
977,2026-06-15,2026,Belgium,Egypt,Seattle,United States,True,group,June
978,2026-06-15,2026,Iran,New Zealand,Inglewood,United States,True,group,June
979,2026-06-15,2026,Spain,Cape Verde,Atlanta,United States,True,group,June
980,2026-06-15,2026,Saudi Arabia,Uruguay,Miami Gardens,United States,True,group,June
981,2026-06-16,2026,France,Senegal,East Rutherford,United States,True,group,June
982,2026-06-16,2026,Iraq,Norway,Foxborough,United States,True,group,June
983,2026-06-16,2026,Argentina,Algeria,Kansas City,United States,True,group,June
984,2026-06-16,2026,Austria,Jordan,Santa Clara,United States,True,group,June
985,2026-06-17,2026,Portugal,DR Congo,Houston,United States,True,group,June
986,2026-06-17,2026,Uzbekistan,Colombia,Mexico City,Mexico,True,group,June
987,2026-06-17,2026,England,Croatia,Arlington,United States,True,group,June
988,2026-06-17,2026,Ghana,Panama,Toronto,Canada,True,group,June
989,2026-06-18,2026,Czech Republic,South Africa,Atlanta,United States,True,group,June
990,2026-06-18,2026,Mexico,South Korea,Zapopan,Mexico,False,group,June
991,2026-06-18,2026,Switzerland,Bosnia and Herzegovina,Inglewood,United States,True,group,June
992,2026-06-18,2026,Canada,Qatar,Vancouver,Canada,False,group,June
993,2026-06-19,2026,Scotland,Morocco,Foxborough,United States,True,group,June
994,2026-06-19,2026,Brazil,Haiti,Philadelphia,United States,True,group,June
995,2026-06-19,2026,United States,Australia,Seattle,United States,False,group,June
996,2026-06-19,2026,Turkey,Paraguay,Santa Clara,United States,True,group,June
997,2026-06-20,2026,Germany,Ivory Coast,Toronto,Canada,True,group,June
998,2026-06-20,2026,Ecuador,Curaçao,Kansas City,United States,True,group,June
999,2026-06-20,2026,Netherlands,Sweden,Houston,United States,True,group,June
1000,2026-06-20,2026,Tunisia,Japan,Guadalupe,Mexico,True,group,June
1001,2026-06-21,2026,Belgium,Iran,Inglewood,United States,True,group,June
1002,2026-06-21,2026,New Zealand,Egypt,Vancouver,Canada,True,group,June
1003,2026-06-21,2026,Spain,Saudi Arabia,Atlanta,United States,True,group,June
1004,2026-06-21,2026,Uruguay,Cape Verde,Miami Gardens,United States,True,group,June
1005,2026-06-22,2026,France,Iraq,Philadelphia,United States,True,group,June
1006,2026-06-22,2026,Norway,Senegal,East Rutherford,United States,True,group,June
1007,2026-06-22,2026,Argentina,Austria,Arlington,United States,True,group,June
1008,2026-06-22,2026,Jordan,Algeria,Santa Clara,United States,True,group,June
1009,2026-06-23,2026,Portugal,Uzbekistan,Houston,United States,True,group,June
1010,2026-06-23,2026,Colombia,DR Congo,Zapopan,Mexico,True,group,June
1011,2026-06-23,2026,England,Ghana,Foxborough,United States,True,group,June
1012,2026-06-23,2026,Panama,Croatia,Toronto,Canada,True,group,June
1013,2026-06-24,2026,Mexico,Czech Republic,Mexico City,Mexico,False,group,June
1014,2026-06-24,2026,South Africa,South Korea,Guadalupe,Mexico,True,group,June
