task,model,fold,metric,value
match_outcome,CentroidOutcomeModel,1,accuracy,0.5544
match_outcome,CentroidOutcomeModel,1,log_loss,0.95835
match_outcome,CentroidOutcomeModel,2,accuracy,0.60104
match_outcome,CentroidOutcomeModel,2,log_loss,0.97311
match_outcome,CentroidOutcomeModel,3,accuracy,0.50259
match_outcome,CentroidOutcomeModel,3,log_loss,1.00387
match_outcome,CentroidOutcomeModel,4,accuracy,0.51295
match_outcome,CentroidOutcomeModel,4,log_loss,1.01498
match_outcome,CentroidOutcomeModel,5,accuracy,0.54688
match_outcome,CentroidOutcomeModel,5,log_loss,0.98001
sponsor_roi,RidgeROIModel,1,mae,0.11846
sponsor_roi,RidgeROIModel,1,rmse,0.14513
sponsor_roi,RidgeROIModel,1,r2,0.85927
sponsor_roi,RidgeROIModel,2,mae,0.10696
sponsor_roi,RidgeROIModel,2,rmse,0.13147
sponsor_roi,RidgeROIModel,2,r2,0.88371
sponsor_roi,RidgeROIModel,3,mae,0.11941
sponsor_roi,RidgeROIModel,3,rmse,0.14787
sponsor_roi,RidgeROIModel,3,r2,0.82182
sponsor_roi,RidgeROIModel,4,mae,0.11147
sponsor_roi,RidgeROIModel,4,rmse,0.13885
sponsor_roi,RidgeROIModel,4,r2,0.85977
sponsor_roi,RidgeROIModel,5,mae,0.12455
sponsor_roi,RidgeROIModel,5,rmse,0.14918
sponsor_roi,RidgeROIModel,5,r2,0.8456
