node,node_type,degree,weighted_degree,pagerank,betweenness,closeness
sponsor:Hyundai,sponsor,262,965.545,0.042276,0.000309,0.310417
sponsor:Adidas,sponsor,233,861.446,0.037711,0.00047,0.303346
sponsor:Coca-Cola,sponsor,235,850.251,0.037335,0.001105,0.303116
sponsor:Visa,sponsor,236,823.834,0.03664,0.001399,0.304502
sponsor:Hisense,sponsor,185,643.427,0.028665,0.001115,0.29193
sponsor:Budweiser,sponsor,183,643.73,0.0286,0.001507,0.292144
sponsor:McDonald's,sponsor,187,630.562,0.028382,0.012697,0.292357
sponsor:Qatar Airways,sponsor,163,550.108,0.025,0.008462,0.286796
sponsor:Vivo,sponsor,152,503.732,0.022989,0.010975,0.284752
sponsor:Mengniu,sponsor,98,314.433,0.01478,0.009563,0.273447
team:Germany,team,113,75.493,0.003348,0.038207,0.289078
team:Brazil,team,115,65.563,0.002936,0.07268,0.288974
team:Argentina,team,89,54.197,0.002434,0.045623,0.288661
team:England,team,75,44.294,0.00207,0.04296,0.279864
team:France,team,74,43.613,0.00205,0.040111,0.276954
team:Spain,team,68,40.865,0.001888,0.033713,0.278693
team:Uruguay,team,60,36.902,0.001751,0.023822,0.274292
team:Belgium,team,52,36.536,0.001687,0.010047,0.280947
team:Mexico,team,61,35.438,0.001669,0.028902,0.285158
Uruguay,Uruguay,4,20.704,0.001602,9.3e-05,0.009075
France,France,4,17.525,0.001601,9.3e-05,0.009075
Spain,Spain,4,18.812,0.001563,9.3e-05,0.009075
Germany,Germany,4,16.324,0.001561,0.000105,0.010113
Denmark,Denmark,4,17.856,0.001547,0.000105,0.010113
Argentina,Argentina,4,17.566,0.001541,9.3e-05,0.009075
Turkey,Turkey,4,15.231,0.001538,9.3e-05,0.009075
Croatia,Croatia,4,17.818,0.001536,9.3e-05,0.009075
Belgium,Belgium,4,19.463,0.001535,9.3e-05,0.009075
Brazil,Brazil,4,16.379,0.001533,0.000105,0.010113
Scotland,Scotland,4,16.068,0.001532,9.3e-05,0.009075
England,England,4,15.522,0.00153,9.3e-05,0.009075
Switzerland,Switzerland,4,16.185,0.001525,0.000105,0.010113
Serbia,Serbia,4,14.015,0.001523,9.3e-05,0.009075
Hungary,Hungary,4,16.065,0.001513,0.000105,0.010113
Poland,Poland,4,13.425,0.001505,0.000105,0.010113
Sweden,Sweden,4,12.731,0.001495,9.3e-05,0.009075
Portugal,Portugal,4,11.299,0.001492,9.3e-05,0.009075
Costa Rica,Costa Rica,4,15.154,0.001491,9.3e-05,0.009075
Austria,Austria,4,13.827,0.001491,9.3e-05,0.009075
Chile,Chile,4,14.81,0.001488,9.3e-05,0.009075
Mexico,Mexico,4,13.993,0.001487,9.3e-05,0.009075
South Africa,South Africa,4,10.738,0.001483,9.3e-05,0.009075
Morocco,Morocco,4,11.669,0.001482,9.3e-05,0.009075
Ecuador,Ecuador,4,13.091,0.00148,9.3e-05,0.009075
United States,United States,4,11.464,0.001477,9.3e-05,0.009075
Russia,Russia,4,13.37,0.001476,9.3e-05,0.009075
Netherlands,Netherlands,4,12.671,0.001476,9.3e-05,0.009075
Yugoslavia,Yugoslavia,4,9.79,0.001473,9.3e-05,0.009075
Paraguay,Paraguay,4,13.335,0.001472,9.3e-05,0.009075
Peru,Peru,4,13.561,0.001469,9.3e-05,0.009075
Northern Ireland,Northern Ireland,4,9.75,0.001463,9.3e-05,0.009075
South Korea,South Korea,4,11.764,0.001458,9.3e-05,0.009075
Czechoslovakia,Czechoslovakia,4,11.928,0.001454,9.3e-05,0.009075
team:Italy,team,84,30.226,0.001452,0.099107,0.285362
Italy,Italy,4,11.6,0.001452,9.3e-05,0.009075
Cameroon,Cameroon,4,10.2,0.001443,0.000105,0.010113
German DR,German DR,4,11.149,0.001442,0.000105,0.010113
Algeria,Algeria,4,11.395,0.00144,9.3e-05,0.009075
Romania,Romania,4,8.657,0.00144,9.3e-05,0.009075
team:Sweden,team,52,29.948,0.001434,0.019997,0.275902
Republic of Ireland,Republic of Ireland,4,10.464,0.001433,9.3e-05,0.009075
