source,connected_teams,player_commercial_influence,avg_influence
Spain team_attack_unit,1,10.417,10.417
Uruguay team_attack_unit,1,8.684,8.684
Argentina team_defense_unit,1,8.479,8.479
Switzerland team_attack_unit,1,8.226,8.226
Brazil team_midfield_unit,1,8.108,8.108
Denmark team_defense_unit,1,7.995,7.995
Croatia team_midfield_unit,1,7.929,7.929
Austria team_attack_unit,1,7.539,7.539
Germany team_midfield_unit,1,7.469,7.469
Hungary team_defense_unit,1,7.461,7.461
France team_midfield_unit,1,7.457,7.457
Uruguay team_defense_unit,1,7.331,7.331
Belgium team_midfield_unit,1,7.159,7.159
Paraguay team_attack_unit,1,7.153,7.153
Belgium team_attack_unit,1,6.727,6.727
France team_defense_unit,1,6.641,6.641
Scotland team_attack_unit,1,6.412,6.412
England team_midfield_unit,1,6.381,6.381
Morocco team_defense_unit,1,6.358,6.358
Mexico team_midfield_unit,1,6.094,6.094
Costa Rica team_attack_unit,1,6.036,6.036
Brazil team_attack_unit,1,5.968,5.968
Chile team_attack_unit,1,5.948,5.948
Italy team_defense_unit,1,5.844,5.844
Costa Rica team_defense_unit,1,5.717,5.717
Peru team_midfield_unit,1,5.654,5.654
Serbia team_attack_unit,1,5.55,5.55
England team_attack_unit,1,5.528,5.528
Ecuador team_midfield_unit,1,5.457,5.457
Serbia team_defense_unit,1,5.37,5.37
Turkey team_attack_unit,1,5.336,5.336
Denmark team_midfield_unit,1,5.311,5.311
Hungary team_attack_unit,1,5.188,5.188
Algeria team_attack_unit,1,5.136,5.136
Japan team_attack_unit,1,5.111,5.111
Switzerland team_defense_unit,1,5.107,5.107
Poland team_attack_unit,1,5.047,5.047
Turkey team_midfield_unit,1,4.996,4.996
Cameroon team_defense_unit,1,4.934,4.934
Scotland team_midfield_unit,1,4.918,4.918
Germany team_defense_unit,1,4.916,4.916
Republic of Ireland team_midfield_unit,1,4.881,4.881
Belgium team_defense_unit,1,4.857,4.857
Senegal team_attack_unit,1,4.844,4.844
Poland team_defense_unit,1,4.839,4.839
Bulgaria team_attack_unit,1,4.767,4.767
German DR team_defense_unit,1,4.731,4.731
Russia team_attack_unit,1,4.642,4.642
Croatia team_attack_unit,1,4.606,4.606
South Korea team_defense_unit,1,4.601,4.601
Argentina team_midfield_unit,1,4.566,4.566
Saudi Arabia team_defense_unit,1,4.558,4.558
Chile team_defense_unit,1,4.545,4.545
Russia team_midfield_unit,1,4.531,4.531
Netherlands team_midfield_unit,1,4.528,4.528
Croatia team_defense_unit,1,4.491,4.491
United States team_defense_unit,1,4.483,4.483
Czechoslovakia team_midfield_unit,1,4.482,4.482
Northern Ireland team_attack_unit,1,4.435,4.435
Spain team_midfield_unit,1,4.415,4.415
Sweden team_defense_unit,1,4.411,4.411
Portugal team_defense_unit,1,4.343,4.343
Netherlands team_defense_unit,1,4.308,4.308
Turkey team_defense_unit,1,4.185,4.185
Sweden team_midfield_unit,1,4.181,4.181
Yugoslavia team_midfield_unit,1,4.177,4.177
South Korea team_midfield_unit,1,4.174,4.174
Tunisia team_attack_unit,1,4.143,4.143
Scotland team_defense_unit,1,4.052,4.052
Colombia team_defense_unit,1,4.022,4.022
Peru team_defense_unit,1,4.013,4.013
Uruguay team_midfield_unit,1,3.892,3.892
Denmark team_attack_unit,1,3.835,3.835
Mexico team_defense_unit,1,3.831,3.831
South Africa team_midfield_unit,1,3.823,3.823
Tunisia team_defense_unit,1,3.819,3.819
Austria team_midfield_unit,1,3.725,3.725
Argentina team_attack_unit,1,3.708,3.708
Greece team_attack_unit,1,3.706,3.706
Iran team_midfield_unit,1,3.688,3.688
Ecuador team_defense_unit,1,3.686,3.686
Norway team_midfield_unit,1,3.673,3.673
Republic of Ireland team_defense_unit,1,3.668,3.668
Portugal team_midfield_unit,1,3.647,3.647
Chile team_midfield_unit,1,3.636,3.636
Romania team_midfield_unit,1,3.584,3.584
Czechoslovakia team_defense_unit,1,3.566,3.566
Russia team_defense_unit,1,3.507,3.507
Paraguay team_defense_unit,1,3.485,3.485
Czech Republic team_attack_unit,1,3.455,3.455
